month,day,hour,weekendOrHoliday,temp,dayOfYear,target
5,29,6,0,21,149,0
5,29,6,0,21,149,0
5,29,7,0,21,149,0
5,29,7,0,21,149,0
5,29,7,0,21,149,0
5,29,7,0,21,149,0
5,29,8,0,21,149,0
5,29,8,0,21,149,0
5,29,8,0,22,149,0
5,29,8,0,22,149,1
5,29,9,0,22,149,1
5,29,9,0,22,149,1
5,29,9,0,22,149,1
5,29,9,0,22,149,1
5,29,10,0,22,149,1
5,29,10,0,22,149,1
5,29,10,0,23,149,1
5,29,10,0,23,149,1
5,29,11,0,23,149,1
5,29,11,0,23,149,1
5,29,11,0,23,149,1
5,29,11,0,23,149,1
5,29,12,0,23,149,1
5,29,12,0,23,149,1
5,29,12,0,24,149,1
5,29,12,0,24,149,1
5,29,13,0,24,149,1
5,29,13,0,24,149,1
5,29,13,0,24,149,1
5,29,13,0,24,149,1
5,29,14,0,24,149,1
5,29,14,0,24,149,1
5,29,14,0,24,149,1
5,29,14,0,24,149,1
5,29,15,0,25,149,1
5,29,15,0,25,149,1
5,29,15,0,25,149,1
5,29,15,0,25,149,1
5,29,16,0,25,149,1
5,29,16,0,25,149,1
5,29,16,0,25,149,1
5,29,16,0,25,149,1
5,29,17,0,25,149,1
5,29,17,0,25,149,1
5,29,17,0,24,149,1
5,29,17,0,24,149,1
5,29,18,0,24,149,1
5,29,18,0,24,149,1
5,29,18,0,24,149,1
5,29,18,0,24,149,1
5,29,19,0,24,149,1
5,29,19,0,24,149,1
5,29,19,0,23,149,1
5,29,19,0,23,149,1
5,29,20,0,23,149,1
5,29,20,0,23,149,1
5,29,20,0,23,149,1
5,29,20,0,23,149,1
5,29,21,0,23,149,1
5,29,21,0,23,149,1
5,29,21,0,23,149,1
5,29,21,0,23,149,0
5,29,22,0,23,149,0
5,29,22,0,23,149,0
5,29,22,0,23,149,0
5,29,22,0,23,149,0
5,29,23,0,23,149,0
5,29,23,0,23,149,0
5,29,23,0,23,149,0
5,29,23,0,23,149,0
5,30,0,1,23,150,0
5,30,0,1,23,150,0
5,30,0,1,23,150,0
5,30,0,1,23,150,0
5,30,1,1,23,150,0
5,30,1,1,23,150,0
5,30,1,1,23,150,0
5,30,1,1,23,150,0
5,30,2,1,23,150,0
5,30,2,1,23,150,0
5,30,2,1,23,150,0
5,30,2,1,23,150,0
5,30,3,1,23,150,0
5,30,3,1,23,150,0
5,30,3,1,23,150,0
5,30,3,1,23,150,0
5,30,4,1,23,150,0
5,30,4,1,23,150,0
5,30,4,1,22,150,0
5,30,4,1,22,150,0
5,30,5,1,22,150,0
5,30,5,1,22,150,0
5,30,5,1,22,150,0
5,30,5,1,22,150,0
5,30,6,1,22,150,0
5,30,6,1,22,150,0
5,30,6,1,22,150,0
5,30,6,1,22,150,0
5,30,7,1,22,150,0
5,30,7,1,22,150,0
5,30,7,1,22,150,0
5,30,7,1,22,150,0
5,30,8,1,22,150,0
5,30,8,1,22,150,0
5,30,8,1,22,150,0
5,30,8,1,22,150,0
5,30,9,1,22,150,0
5,30,9,1,22,150,0
5,30,9,1,22,150,0
5,30,9,1,22,150,0
5,30,10,1,23,150,1
5,30,10,1,23,150,1
5,30,10,1,23,150,1
5,30,10,1,23,150,1
5,30,11,1,23,150,1
5,30,11,1,23,150,1
5,30,11,1,24,150,1
5,30,11,1,24,150,1
5,30,12,1,23,150,1
5,30,12,1,23,150,1
5,30,12,1,23,150,1
5,30,12,1,23,150,1
5,30,13,1,23,150,1
5,30,13,1,23,150,1
5,30,13,1,24,150,1
5,30,13,1,24,150,1
5,30,14,1,24,150,1
5,30,14,1,24,150,1
5,30,14,1,23,150,1
5,30,14,1,23,150,1
5,30,15,1,24,150,1
5,30,15,1,24,150,1
5,30,15,1,24,150,1
5,30,15,1,24,150,1
5,30,16,1,24,150,1
5,30,16,1,24,150,1
5,30,16,1,24,150,1
5,30,16,1,24,150,1
5,30,17,1,24,150,1
5,30,17,1,24,150,1
5,30,17,1,24,150,1
5,30,17,1,24,150,1
5,30,18,1,23,150,1
5,30,18,1,23,150,1
5,30,18,1,23,150,1
5,30,18,1,23,150,1
5,30,19,1,23,150,1
5,30,19,1,23,150,1
5,30,19,1,22,150,1
5,30,19,1,22,150,1
5,30,20,1,22,150,1
5,30,20,1,22,150,1
5,30,20,1,22,150,1
5,30,20,1,22,150,1
5,30,21,1,22,150,1
5,30,21,1,22,150,1
5,30,21,1,22,150,0
5,30,21,1,22,150,0
5,30,22,1,22,150,0
5,30,22,1,22,150,0
5,30,22,1,22,150,0
5,30,22,1,22,150,0
5,30,23,1,22,150,0
5,30,23,1,22,150,0
5,30,23,1,22,150,0
5,30,23,1,22,150,0
5,31,0,1,22,151,0
5,31,0,1,22,151,0
5,31,0,1,22,151,0
5,31,0,1,22,151,0
5,31,1,1,21,151,0
5,31,1,1,21,151,0
5,31,1,1,21,151,0
5,31,1,1,21,151,0
5,31,2,1,21,151,0
5,31,2,1,21,151,0
5,31,2,1,21,151,0
5,31,2,1,21,151,0
5,31,3,1,21,151,0
5,31,3,1,21,151,0
5,31,3,1,21,151,0
5,31,3,1,21,151,0
5,31,4,1,21,151,0
5,31,4,1,21,151,0
5,31,4,1,21,151,0
5,31,4,1,21,151,0
5,31,5,1,21,151,0
5,31,5,1,21,151,0
5,31,5,1,21,151,0
5,31,5,1,21,151,0
5,31,6,1,21,151,0
5,31,6,1,21,151,0
5,31,6,1,21,151,0
5,31,6,1,21,151,0
5,31,7,1,21,151,0
5,31,7,1,21,151,0
5,31,7,1,22,151,0
5,31,7,1,22,151,0
5,31,8,1,23,151,0
5,31,8,1,23,151,0
5,31,8,1,23,151,0
5,31,8,1,23,151,0
5,31,9,1,23,151,0
5,31,9,1,23,151,0
5,31,9,1,23,151,0
5,31,9,1,23,151,1
5,31,10,1,23,151,1
5,31,10,1,23,151,1
5,31,10,1,24,151,1
5,31,10,1,24,151,1
5,31,11,1,25,151,1
5,31,11,1,25,151,1
5,31,11,1,26,151,1
5,31,11,1,26,151,1
5,31,12,1,26,151,1
5,31,12,1,26,151,1
5,31,12,1,26,151,1
5,31,12,1,26,151,1
5,31,13,1,26,151,1
5,31,13,1,26,151,1
5,31,13,1,27,151,1
5,31,13,1,27,151,1
5,31,14,1,26,151,1
5,31,14,1,26,151,1
5,31,14,1,26,151,1
5,31,14,1,26,151,1
5,31,15,1,27,151,1
5,31,15,1,27,151,1
5,31,15,1,26,151,1
5,31,15,1,26,151,1
5,31,16,1,25,151,1
5,31,16,1,25,151,1
5,31,16,1,25,151,1
5,31,16,1,25,151,1
5,31,17,1,25,151,1
5,31,17,1,25,151,1
5,31,17,1,25,151,1
5,31,17,1,25,151,1
5,31,18,1,24,151,1
5,31,18,1,24,151,1
5,31,18,1,24,151,1
5,31,18,1,24,151,1
5,31,19,1,23,151,1
5,31,19,1,23,151,1
5,31,19,1,23,151,1
5,31,19,1,23,151,1
5,31,20,1,22,151,1
5,31,20,1,22,151,1
5,31,20,1,22,151,1
5,31,20,1,22,151,1
5,31,21,1,21,151,1
5,31,21,1,21,151,1
5,31,21,1,21,151,0
5,31,21,1,21,151,0
5,31,22,1,21,151,0
5,31,22,1,21,151,0
5,31,22,1,21,151,0
5,31,22,1,21,151,0
5,31,23,1,21,151,0
5,31,23,1,21,151,0
5,31,23,1,21,151,0
5,31,23,1,21,151,0
6,1,0,0,21,151,0
6,1,0,0,21,151,0
6,1,0,0,21,151,0
6,1,0,0,21,151,0
6,1,1,0,21,151,0
6,1,1,0,21,151,0
6,1,1,0,20,151,0
6,1,1,0,20,151,0
6,1,2,0,20,151,0
6,1,2,0,20,151,0
6,1,2,0,20,151,0
6,1,2,0,20,151,0
6,1,3,0,20,151,0
6,1,3,0,20,151,0
6,1,3,0,20,151,0
6,1,3,0,20,151,0
6,1,4,0,20,151,0
6,1,4,0,20,151,0
6,1,4,0,20,151,0
6,1,4,0,20,151,0
6,1,5,0,20,151,0
6,1,5,0,20,151,0
6,1,5,0,20,151,0
6,1,5,0,20,151,0
6,1,6,0,20,151,0
6,1,6,0,20,151,0
6,1,6,0,20,151,0
6,1,6,0,20,151,0
6,1,7,0,21,151,0
6,1,7,0,21,151,0
6,1,7,0,22,151,0
6,1,7,0,22,151,0
6,1,8,0,23,151,1
6,1,8,0,23,151,1
6,1,8,0,23,151,1
6,1,8,0,23,151,1
6,1,9,0,25,151,1
6,1,9,0,25,151,1
6,1,9,0,26,151,1
6,1,9,0,26,151,1
6,1,10,0,26,151,1
6,1,10,0,26,151,1
6,1,10,0,27,151,1
6,1,10,0,27,151,1
6,1,11,0,27,151,1
6,1,11,0,27,151,1
6,1,11,0,28,151,1
6,1,11,0,28,151,1
6,1,12,0,29,151,1
6,1,12,0,29,151,1
6,1,12,0,29,151,1
6,1,12,0,29,151,1
6,1,13,0,29,151,1
6,1,13,0,29,151,1
6,1,13,0,29,151,1
6,1,13,0,29,151,1
6,1,14,0,29,151,1
6,1,14,0,29,151,1
6,1,14,0,29,151,1
6,1,14,0,29,151,1
6,1,15,0,29,151,1
6,1,15,0,29,151,1
6,1,15,0,29,151,1
6,1,15,0,29,151,1
6,1,16,0,29,151,1
6,1,16,0,29,151,1
6,1,16,0,28,151,1
6,1,16,0,28,151,1
6,1,17,0,28,151,1
6,1,17,0,28,151,1
6,1,17,0,27,151,1
6,1,17,0,27,151,1
6,1,18,0,27,151,1
6,1,18,0,27,151,1
6,1,18,0,26,151,1
6,1,18,0,26,151,1
6,1,19,0,26,151,1
6,1,19,0,26,151,1
6,1,19,0,25,151,1
6,1,19,0,25,151,1
6,1,20,0,25,151,1
6,1,20,0,25,151,1
6,1,20,0,25,151,1
6,1,20,0,25,151,1
6,1,21,0,24,151,1
6,1,21,0,24,151,1
6,1,21,0,24,151,0
6,1,21,0,24,151,0
6,1,22,0,24,151,0
6,1,22,0,24,151,0
6,1,22,0,24,151,0
6,1,22,0,24,151,0
6,1,23,0,24,151,0
6,1,23,0,24,151,0
6,1,23,0,24,151,0
6,1,23,0,24,151,0
6,2,0,0,23,152,0
6,2,0,0,23,152,0
6,2,0,0,23,152,0
6,2,0,0,23,152,0
6,2,1,0,23,152,0
6,2,1,0,23,152,0
6,2,1,0,23,152,0
6,2,1,0,23,152,0
6,2,2,0,23,152,0
6,2,2,0,23,152,0
6,2,2,0,23,152,0
6,2,2,0,23,152,0
6,2,3,0,23,152,0
6,2,3,0,23,152,0
6,2,3,0,23,152,0
6,2,3,0,23,152,0
6,2,4,0,23,152,0
6,2,4,0,23,152,0
6,2,4,0,23,152,0
6,2,4,0,23,152,0
6,2,5,0,23,152,0
6,2,5,0,23,152,0
6,2,5,0,23,152,0
6,2,5,0,23,152,0
6,2,6,0,24,152,0
6,2,6,0,24,152,0
6,2,6,0,24,152,0
6,2,6,0,24,152,0
6,2,7,0,23,152,0
6,2,7,0,23,152,0
6,2,7,0,23,152,0
6,2,7,0,23,152,1
6,2,8,0,23,152,1
6,2,8,0,23,152,1
6,2,8,0,23,152,1
6,2,8,0,23,152,1
6,2,9,0,24,152,1
6,2,9,0,24,152,1
6,2,9,0,24,152,1
6,2,9,0,24,152,1
6,2,10,0,24,152,1
6,2,10,0,24,152,1
6,2,10,0,24,152,1
6,2,10,0,24,152,1
6,2,11,0,24,152,1
6,2,11,0,24,152,1
6,2,11,0,24,152,1
6,2,11,0,24,152,1
6,2,12,0,24,152,1
6,2,12,0,24,152,1
6,2,12,0,24,152,1
6,2,12,0,24,152,1
6,2,13,0,24,152,1
6,2,13,0,24,152,1
6,2,13,0,24,152,1
6,2,13,0,24,152,1
6,2,14,0,24,152,1
6,2,14,0,24,152,1
6,2,14,0,24,152,1
6,2,14,0,24,152,1
6,2,15,0,25,152,1
6,2,15,0,25,152,1
6,2,15,0,25,152,1
6,2,15,0,25,152,1
6,2,16,0,25,152,1
6,2,16,0,25,152,1
6,2,16,0,25,152,1
6,2,16,0,25,152,1
6,2,17,0,25,152,1
6,2,17,0,25,152,1
6,2,17,0,25,152,1
6,2,17,0,25,152,1
6,2,18,0,25,152,1
6,2,18,0,25,152,1
6,2,18,0,24,152,1
6,2,18,0,24,152,1
6,2,19,0,24,152,1
6,2,19,0,24,152,1
6,2,19,0,24,152,1
6,2,19,0,24,152,1
6,2,20,0,24,152,1
6,2,20,0,24,152,1
6,2,20,0,24,152,1
6,2,20,0,24,152,1
6,2,21,0,24,152,1
6,2,21,0,24,152,1
6,2,21,0,24,152,0
6,2,21,0,24,152,0
6,2,22,0,24,152,0
6,2,22,0,24,152,0
6,2,22,0,24,152,0
6,2,22,0,24,152,0
6,2,23,0,24,152,0
6,2,23,0,24,152,0
6,2,23,0,24,152,0
6,2,23,0,24,152,0
6,3,0,0,24,153,0
6,3,0,0,24,153,0
6,3,0,0,23,153,0
6,3,0,0,23,153,0
6,3,1,0,23,153,0
6,3,1,0,23,153,0
6,3,1,0,23,153,0
6,3,1,0,23,153,0
6,3,2,0,23,153,0
6,3,2,0,23,153,0
6,3,2,0,23,153,0
6,3,2,0,23,153,0
6,3,3,0,22,153,0
6,3,3,0,22,153,0
6,3,3,0,22,153,0
6,3,3,0,22,153,0
6,3,4,0,21,153,0
6,3,4,0,21,153,0
6,3,4,0,21,153,0
6,3,4,0,21,153,0
6,3,5,0,21,153,0
6,3,5,0,21,153,0
6,3,5,0,21,153,0
6,3,5,0,21,153,0
6,3,6,0,21,153,0
6,3,6,0,21,153,0
6,3,6,0,21,153,0
6,3,6,0,21,153,0
6,3,7,0,21,153,0
6,3,7,0,21,153,0
6,3,7,0,21,153,0
6,3,7,0,21,153,0
6,3,8,0,21,153,0
6,3,8,0,21,153,0
6,3,8,0,22,153,0
6,3,8,0,22,153,0
6,3,9,0,23,153,1
6,3,9,0,23,153,1
6,3,9,0,23,153,1
6,3,9,0,23,153,1
6,3,10,0,23,153,1
6,3,10,0,23,153,1
6,3,10,0,24,153,1
6,3,10,0,24,153,1
6,3,11,0,24,153,1
6,3,11,0,24,153,1
6,3,11,0,24,153,1
6,3,11,0,24,153,1
6,3,12,0,24,153,1
6,3,12,0,24,153,1
6,3,12,0,24,153,1
6,3,12,0,24,153,1
6,3,13,0,25,153,1
6,3,13,0,25,153,1
6,3,13,0,25,153,1
6,3,13,0,25,153,1
6,3,14,0,26,153,1
6,3,14,0,26,153,1
6,3,14,0,25,153,1
6,3,14,0,25,153,1
6,3,15,0,25,153,1
6,3,15,0,25,153,1
6,3,15,0,24,153,1
6,3,15,0,24,153,1
6,3,16,0,24,153,1
6,3,16,0,24,153,1
6,3,16,0,24,153,1
6,3,16,0,24,153,1
6,3,17,0,24,153,1
6,3,17,0,24,153,1
6,3,17,0,23,153,1
6,3,17,0,23,153,1
6,3,18,0,23,153,1
6,3,18,0,23,153,1
6,3,18,0,22,153,1
6,3,18,0,22,153,1
6,3,19,0,22,153,1
6,3,19,0,22,153,1
6,3,19,0,20,153,1
6,3,19,0,20,153,1
6,3,20,0,21,153,1
6,3,20,0,21,153,1
6,3,20,0,19,153,1
6,3,20,0,19,153,1
6,3,21,0,20,153,1
6,3,21,0,20,153,1
6,3,21,0,19,153,0
6,3,21,0,19,153,0
6,3,22,0,19,153,0
6,3,22,0,19,153,0
6,3,22,0,19,153,0
6,3,22,0,19,153,0
6,3,23,0,17,153,0
6,3,23,0,17,153,0
6,3,23,0,17,153,0
6,3,23,0,17,153,0
6,4,0,0,17,154,0
6,4,0,0,17,154,0
6,4,0,0,17,154,0
6,4,0,0,17,154,0
6,4,1,0,18,154,0
6,4,1,0,18,154,0
6,4,1,0,18,154,0
6,4,1,0,18,154,0
6,4,2,0,18,154,0
6,4,2,0,18,154,0
6,4,2,0,18,154,0
6,4,2,0,18,154,0
6,4,3,0,18,154,0
6,4,3,0,18,154,0
6,4,3,0,18,154,0
6,4,3,0,18,154,0
6,4,4,0,18,154,0
6,4,4,0,18,154,0
6,4,4,0,17,154,0
6,4,4,0,17,154,0
6,4,5,0,17,154,0
6,4,5,0,17,154,0
6,4,5,0,18,154,0
6,4,5,0,18,154,0
6,4,6,0,18,154,0
6,4,6,0,18,154,0
6,4,6,0,19,154,0
6,4,6,0,19,154,0
6,4,7,0,20,154,0
6,4,7,0,20,154,0
6,4,7,0,21,154,0
6,4,7,0,21,154,0
6,4,8,0,21,154,0
6,4,8,0,21,154,0
6,4,8,0,23,154,1
6,4,8,0,23,154,1
6,4,9,0,23,154,1
6,4,9,0,23,154,1
6,4,9,0,24,154,1
6,4,9,0,24,154,1
6,4,10,0,25,154,1
6,4,10,0,25,154,1
6,4,10,0,25,154,1
6,4,10,0,25,154,1
6,4,11,0,26,154,1
6,4,11,0,26,154,1
6,4,11,0,26,154,1
6,4,11,0,26,154,1
6,4,12,0,25,154,1
6,4,12,0,25,154,1
6,4,12,0,25,154,1
6,4,12,0,25,154,1
6,4,13,0,25,154,1
6,4,13,0,25,154,1
6,4,13,0,25,154,1
6,4,13,0,25,154,1
6,4,14,0,25,154,1
6,4,14,0,25,154,1
6,4,14,0,24,154,1
6,4,14,0,24,154,1
6,4,15,0,24,154,1
6,4,15,0,24,154,1
6,4,15,0,24,154,1
6,4,15,0,24,154,1
6,4,16,0,24,154,1
6,4,16,0,24,154,1
6,4,16,0,23,154,1
6,4,16,0,23,154,1
6,4,17,0,23,154,1
6,4,17,0,23,154,1
6,4,17,0,23,154,1
6,4,17,0,23,154,1
6,4,18,0,23,154,1
6,4,18,0,23,154,1
6,4,18,0,22,154,1
6,4,18,0,22,154,1
6,4,19,0,22,154,1
6,4,19,0,22,154,1
6,4,19,0,22,154,1
6,4,19,0,22,154,1
6,4,20,0,22,154,1
6,4,20,0,22,154,1
6,4,20,0,21,154,1
6,4,20,0,21,154,1
6,4,21,0,21,154,1
6,4,21,0,21,154,1
6,4,21,0,20,154,0
6,4,21,0,20,154,0
6,4,22,0,20,154,0
6,4,22,0,20,154,0
6,4,22,0,21,154,0
6,4,22,0,21,154,0
6,4,23,0,21,154,0
6,4,23,0,21,154,0
6,4,23,0,20,154,0
6,4,23,0,20,154,0
6,5,0,0,20,155,0
6,5,0,0,20,155,0
6,5,0,0,20,155,0
6,5,0,0,20,155,0
6,5,1,0,20,155,0
6,5,1,0,20,155,0
6,5,1,0,20,155,0
6,5,1,0,20,155,0
6,5,2,0,20,155,0
6,5,2,0,20,155,0
6,5,2,0,19,155,0
6,5,2,0,19,155,0
6,5,3,0,19,155,0
6,5,3,0,19,155,0
6,5,3,0,19,155,0
6,5,3,0,19,155,0
6,5,4,0,19,155,0
6,5,4,0,19,155,0
6,5,4,0,19,155,0
6,5,4,0,19,155,0
6,5,5,0,18,155,0
6,5,5,0,18,155,0
6,5,5,0,18,155,0
6,5,5,0,18,155,0
6,5,6,0,18,155,0
6,5,6,0,18,155,0
6,5,6,0,19,155,0
6,5,6,0,19,155,0
6,5,7,0,20,155,0
6,5,7,0,20,155,0
6,5,7,0,21,155,0
6,5,7,0,21,155,0
6,5,8,0,22,155,0
6,5,8,0,22,155,0
6,5,8,0,22,155,0
6,5,8,0,22,155,0
6,5,9,0,23,155,1
6,5,9,0,23,155,1
6,5,9,0,24,155,1
6,5,9,0,24,155,1
6,5,10,0,25,155,1
6,5,10,0,25,155,1
6,5,10,0,25,155,1
6,5,10,0,25,155,1
6,5,11,0,25,155,1
6,5,11,0,25,155,1
6,5,11,0,26,155,1
6,5,11,0,26,155,1
6,5,12,0,26,155,1
6,5,12,0,26,155,1
6,5,12,0,26,155,1
6,5,12,0,26,155,1
6,5,13,0,26,155,1
6,5,13,0,26,155,1
6,5,13,0,27,155,1
6,5,13,0,27,155,1
6,5,14,0,27,155,1
6,5,14,0,27,155,1
6,5,14,0,27,155,1
6,5,14,0,27,155,1
6,5,15,0,28,155,1
6,5,15,0,28,155,1
6,5,15,0,28,155,1
6,5,15,0,28,155,1
6,5,16,0,28,155,1
6,5,16,0,28,155,1
6,5,16,0,28,155,1
6,5,16,0,28,155,1
6,5,17,0,28,155,1
6,5,17,0,28,155,1
6,5,17,0,27,155,1
6,5,17,0,27,155,1
6,5,18,0,27,155,1
6,5,18,0,27,155,1
6,5,18,0,26,155,1
6,5,18,0,26,155,1
6,5,19,0,25,155,1
6,5,19,0,25,155,1
6,5,19,0,25,155,1
6,5,19,0,25,155,1
6,5,20,0,25,155,1
6,5,20,0,25,155,1
6,5,20,0,25,155,1
6,5,20,0,25,155,1
6,5,21,0,24,155,1
6,5,21,0,24,155,1
6,5,21,0,24,155,0
6,5,21,0,24,155,0
6,5,22,0,24,155,0
6,5,22,0,24,155,0
6,5,22,0,24,155,0
6,5,22,0,24,155,0
6,5,23,0,23,155,0
6,5,23,0,23,155,0
6,5,23,0,22,155,0
6,5,23,0,22,155,0
6,6,0,1,22,156,0
6,6,0,1,22,156,0
6,6,0,1,21,156,0
6,6,0,1,21,156,0
6,6,1,1,21,156,0
6,6,1,1,21,156,0
6,6,1,1,21,156,0
6,6,1,1,21,156,0
6,6,2,1,21,156,0
6,6,2,1,21,156,0
6,6,2,1,21,156,0
6,6,2,1,21,156,0
6,6,3,1,21,156,0
6,6,3,1,21,156,0
6,6,3,1,21,156,0
6,6,3,1,21,156,0
6,6,4,1,21,156,0
6,6,4,1,21,156,0
6,6,4,1,21,156,0
6,6,4,1,21,156,0
6,6,5,1,20,156,0
6,6,5,1,20,156,0
6,6,5,1,21,156,0
6,6,5,1,21,156,0
6,6,6,1,21,156,0
6,6,6,1,21,156,0
6,6,6,1,22,156,0
6,6,6,1,22,156,0
6,6,7,1,23,156,0
6,6,7,1,23,156,0
6,6,7,1,24,156,0
6,6,7,1,24,156,0
6,6,8,1,25,156,0
6,6,8,1,25,156,0
6,6,8,1,26,156,0
6,6,8,1,26,156,0
6,6,9,1,27,156,0
6,6,9,1,27,156,0
6,6,9,1,28,156,1
6,6,9,1,28,156,1
6,6,10,1,29,156,1
6,6,10,1,29,156,1
6,6,10,1,30,156,1
6,6,10,1,30,156,1
6,6,11,1,30,156,1
6,6,11,1,30,156,1
6,6,11,1,30,156,1
6,6,11,1,30,156,1
6,6,12,1,30,156,1
6,6,12,1,30,156,1
6,6,12,1,30,156,1
6,6,12,1,30,156,1
6,6,13,1,31,156,1
6,6,13,1,31,156,1
6,6,13,1,31,156,1
6,6,13,1,31,156,1
6,6,14,1,32,156,1
6,6,14,1,32,156,1
6,6,14,1,31,156,1
6,6,14,1,31,156,1
6,6,15,1,30,156,1
6,6,15,1,30,156,1
6,6,15,1,30,156,1
6,6,15,1,30,156,1
6,6,16,1,29,156,1
6,6,16,1,29,156,1
6,6,16,1,28,156,1
6,6,16,1,28,156,1
6,6,17,1,27,156,1
6,6,17,1,27,156,1
6,6,17,1,27,156,1
6,6,17,1,27,156,1
6,6,18,1,26,156,1
6,6,18,1,26,156,1
6,6,18,1,25,156,1
6,6,18,1,25,156,1
6,6,19,1,25,156,1
6,6,19,1,25,156,1
6,6,19,1,24,156,1
6,6,19,1,24,156,1
6,6,20,1,24,156,1
6,6,20,1,24,156,1
6,6,20,1,23,156,1
6,6,20,1,23,156,1
6,6,21,1,23,156,1
6,6,21,1,23,156,1
6,6,21,1,23,156,0
6,6,21,1,23,156,0
6,6,22,1,22,156,0
6,6,22,1,22,156,0
6,6,22,1,22,156,0
6,6,22,1,22,156,0
6,6,23,1,22,156,0
6,6,23,1,22,156,0
6,6,23,1,22,156,0
6,6,23,1,22,156,0
6,7,0,1,22,157,0
6,7,0,1,22,157,0
6,7,0,1,22,157,0
6,7,0,1,22,157,0
6,7,1,1,21,157,0
6,7,1,1,21,157,0
6,7,1,1,21,157,0
6,7,1,1,21,157,0
6,7,2,1,21,157,0
6,7,2,1,21,157,0
6,7,2,1,21,157,0
6,7,2,1,21,157,0
6,7,3,1,21,157,0
6,7,3,1,21,157,0
6,7,3,1,21,157,0
6,7,3,1,21,157,0
6,7,4,1,21,157,0
6,7,4,1,21,157,0
6,7,4,1,21,157,0
6,7,4,1,21,157,0
6,7,5,1,21,157,0
6,7,5,1,21,157,0
6,7,5,1,22,157,0
6,7,5,1,22,157,0
6,7,6,1,22,157,0
6,7,6,1,22,157,0
6,7,6,1,22,157,0
6,7,6,1,22,157,0
6,7,7,1,23,157,0
6,7,7,1,23,157,0
6,7,7,1,23,157,0
6,7,7,1,23,157,0
6,7,8,1,23,157,0
6,7,8,1,23,157,0
6,7,8,1,24,157,0
6,7,8,1,24,157,0
6,7,9,1,24,157,0
6,7,9,1,24,157,0
6,7,9,1,24,157,0
6,7,9,1,24,157,0
6,7,10,1,24,157,1
6,7,10,1,24,157,1
6,7,10,1,25,157,1
6,7,10,1,25,157,1
6,7,11,1,25,157,1
6,7,11,1,25,157,1
6,7,11,1,25,157,1
6,7,11,1,25,157,1
6,7,12,1,25,157,1
6,7,12,1,25,157,1
6,7,12,1,25,157,1
6,7,12,1,25,157,1
6,7,13,1,25,157,1
6,7,13,1,25,157,1
6,7,13,1,26,157,1
6,7,13,1,26,157,1
6,7,14,1,25,157,1
6,7,14,1,25,157,1
6,7,14,1,25,157,1
6,7,14,1,25,157,1
6,7,15,1,25,157,1
6,7,15,1,25,157,1
6,7,15,1,25,157,1
6,7,15,1,25,157,1
6,7,16,1,24,157,1
6,7,16,1,24,157,1
6,7,16,1,24,157,1
6,7,16,1,24,157,1
6,7,17,1,24,157,1
6,7,17,1,24,157,1
6,7,17,1,23,157,1
6,7,17,1,23,157,1
6,7,18,1,23,157,1
6,7,18,1,23,157,1
6,7,18,1,23,157,1
6,7,18,1,23,157,1
6,7,19,1,23,157,1
6,7,19,1,23,157,1
6,7,19,1,23,157,1
6,7,19,1,23,157,1
6,7,20,1,23,157,1
6,7,20,1,23,157,1
6,7,20,1,23,157,1
6,7,20,1,23,157,1
6,7,21,1,23,157,1
6,7,21,1,23,157,1
6,7,21,1,23,157,0
6,7,21,1,23,157,0
6,7,22,1,23,157,0
6,7,22,1,23,157,0
6,7,22,1,23,157,0
6,7,22,1,23,157,0
6,7,23,1,23,157,0
6,7,23,1,23,157,0
6,7,23,1,23,157,0
6,7,23,1,23,157,0
6,8,0,0,22,158,0
6,8,0,0,22,158,0
6,8,0,0,22,158,0
6,8,0,0,22,158,0
6,8,1,0,22,158,0
6,8,1,0,22,158,0
6,8,1,0,22,158,0
6,8,1,0,22,158,0
6,8,2,0,22,158,0
6,8,2,0,22,158,0
6,8,2,0,22,158,0
6,8,2,0,22,158,0
6,8,3,0,22,158,0
6,8,3,0,22,158,0
6,8,3,0,22,158,0
6,8,3,0,22,158,0
6,8,4,0,22,158,0
6,8,4,0,22,158,0
6,8,4,0,22,158,0
6,8,4,0,22,158,0
6,8,5,0,22,158,0
6,8,5,0,22,158,0
6,8,5,0,22,158,0
6,8,5,0,22,158,0
6,8,6,0,22,158,0
6,8,6,0,22,158,0
6,8,6,0,22,158,0
6,8,6,0,22,158,0
6,8,7,0,22,158,0
6,8,7,0,22,158,0
6,8,7,0,22,158,0
6,8,7,0,22,158,0
6,8,8,0,22,158,1
6,8,8,0,22,158,1
6,8,8,0,23,158,1
6,8,8,0,23,158,1
6,8,9,0,23,158,0
6,8,9,0,23,158,0
6,8,9,0,23,158,0
6,8,9,0,23,158,0
6,8,10,0,23,158,1
6,8,10,0,23,158,1
6,8,10,0,23,158,1
6,8,10,0,23,158,1
6,8,11,0,23,158,1
6,8,11,0,23,158,1
6,8,11,0,23,158,1
6,8,11,0,23,158,1
6,8,12,0,23,158,1
6,8,12,0,23,158,1
6,8,12,0,23,158,1
6,8,12,0,23,158,1
6,8,13,0,23,158,1
6,8,13,0,23,158,1
6,8,13,0,23,158,1
6,8,13,0,23,158,1
6,8,14,0,22,158,1
6,8,14,0,22,158,1
6,8,14,0,22,158,1
6,8,14,0,22,158,1
6,8,15,0,22,158,1
6,8,15,0,22,158,1
6,8,15,0,22,158,1
